order_id;token_id;name_hro;coin;amount_sold;updated_timestamp
210513857;256697666332715420871618033325799483835;DC Pride Superior Red Robin™;USDC;2.664;2022-06-23T11:57:05.690393Z
210513966;136210489339212289697335372772779276149;Superhuman Strength Common Mera;USDC;3.33;2022-06-23T11:57:46.121445Z
210514074;18202347321493874999123836605562424306;Superhuman Strength Common Orion;USDC;4.107;2022-06-23T11:58:44.762856Z
210514191;127674503134983730626772152649280369163;Superhuman Strength Common Mon-El;USDC;4.44;2022-06-23T11:59:34.720692Z
210515835;140574292507549493834082833551495233192;DC Pride Uncommon DC Pride #1 (2021);USDC;2.22;2022-06-23T12:10:36.882318Z
210520054;123135437952682530119336455074767381261;DC Pride Uncommon Kid Quick™ / The Flash™;USDC;1.6095;2022-06-23T12:38:57.358736Z
210520093;251500826671000809735056814136624008363;DC Pride Uncommon Pied Piper™;USDC;1.665;2022-06-23T12:39:10.413546Z
210520118;170479824921057524172100810349909301530;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;1.665;2022-06-23T12:39:23.902411Z
210520163;185622109045389639361758772816024291113;DC Pride Uncommon John Constantine™;USDC;1.554;2022-06-23T12:39:39.240567Z
210520194;19663803685100931116399039989570573861;DC Pride Uncommon DC Pride #1 (2021);USDC;1.887;2022-06-23T12:39:53.865593Z
210520249;338644148172504205280503028381791527229;DC Pride Common Super Friends™;USDC;3.885;2022-06-23T12:40:11.178193Z
210522288;257946080916603941680048681306038855679;DC Pride Common Super Friends™;USDC;4.44;2022-06-23T12:54:39.049294Z
210522885;10740014595920876209610793559018577518;Team-Ups Batman & Robin;USDC;1.1433;2022-06-23T12:59:12.886683Z
210523247;108676159944092532486570205197775284706;Page 2 of Batman #1 (1940) Panel 6;USDC;1.11;2022-06-23T13:01:38.936122Z
210523546;218146571112202482059559377347125269692;Superhuman Strength Epic Supergirl;USDC;42.1689;2022-06-23T13:04:06.470797Z
210523624;339496756057113930477462814829145015587;Superhuman Strength Epic Grid;USDC;26.64;2022-06-23T13:04:41.276146Z
210523685;287037924129360946291886638926336139690;Superhuman Strength Epic Vixen;USDC;26.085;2022-06-23T13:05:12.985207Z
210523858;88650614939665753873147952475249412492;DC Pride Uncommon Batwoman™;USDC;1.221;2022-06-23T13:06:28.028532Z
210523973;309428356667567611164122356785698094646;Legends Wonder Woman;USDC;8.769;2022-06-23T13:07:27.065044Z
210523985;10666185674292126001268093821932424055;DC Pride Epic Poison Ivy™ & Harley Quinn™;USDC;85.47;2022-06-23T13:07:31.479299Z
210524240;91372749700395063113532146075293470491;DC Pride Uncommon Batwoman™;USDC;83.028;2022-06-23T13:09:18.121273Z
210524435;53549313624008193197552850254696198693;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.22;2022-06-23T13:10:46.431305Z
210524602;113063547772607850636822708652826760072;DC Pride Epic Green Lantern™;USDC;22.2;2022-06-23T13:11:56.008554Z
210524698;310034473736618030162120568568485744904;DC Pride Epic John Constantine™;USDC;29.97;2022-06-23T13:12:31.825526Z
210524713;197151462261084850006928326435787808300;DC Pride Common Thunder™;USDC;2.22;2022-06-23T13:12:38.478187Z
210525363;38032105113737195340408884202314496026;DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;4.44;2022-06-23T13:17:38.241105Z
210525440;190696222531263843495517376270265171450;DC Pride Uncommon Pied Piper™;USDC;5.55;2022-06-23T13:18:10.540989Z
210525608;262859440811337273133513377715352787762;DC Pride Common Green Lantern™;USDC;6.105;2022-06-23T13:19:34.785442Z
210525805;122701252795304957739426594421704944902;DC Pride Common Pied Piper™;USDC;3.885;2022-06-23T13:20:55.97697Z
210525995;35278793495378902252030046103240953891;DC Pride Common Harley Quinn™;USDC;3.885;2022-06-23T13:22:02.008863Z
210526080;250487058917432674784639481515305566273;DC Pride Common Shining Knight™;USDC;4.44;2022-06-23T13:22:34.753683Z
210527545;108108327220067123102746249367271649126;Comics Showcase #4 (1956);USDC;1.11;2022-06-23T13:32:01.160737Z
210529552;267165720218589051593828655176727782002;Superhuman Strength Uncommon Black Adam;USDC;4.44;2022-06-23T13:45:04.605106Z
210530179;262522318398029812105708256659634328655;DC Pride Superior Red Robin™;USDC;3.0525;2022-06-23T13:49:12.657732Z
210530283;274862373891276315175652500504271066115;DC Pride Superior Green Lantern™;USDC;3.6963;2022-06-23T13:49:53.427475Z
210530353;227359275204118658314288541976631942452;DC Pride Uncommon Harley Quinn™;USDC;1.2321;2022-06-23T13:50:17.949541Z
210532005;320579584625261850927984252782618059072;Multiverse Superman of Earth-3;USDC;1.11;2022-06-23T14:00:58.831272Z
210532248;282036877169898064833866944130209897754;Team-Ups Justice League;USDC;1.11;2022-06-23T14:02:09.499079Z
210532796;160546839585930047082696381098290207804;Super Heroes Batman;USDC;1.11;2022-06-23T14:05:41.305689Z
210532810;337973666708449763248836650822521423712;Super Heroes Batman;USDC;1.1211;2022-06-23T14:05:48.474937Z
210532837;135793323183446188002420203449518984914;Comics Crisis on Infinite Earths #7 (1985);USDC;1.221;2022-06-23T14:05:57.096953Z
210532849;322428663030382215025908627053740629592;Super Heroes Superman;USDC;1.11;2022-06-23T14:06:00.567903Z
210532868;192534830649747116766874228157110494578;Super Heroes Superman;USDC;1.11;2022-06-23T14:06:07.503368Z
210532940;289277597873691194805273115748402660168;Head To Head Batman VS The Joker;USDC;1.11;2022-06-23T14:06:38.818056Z
210532968;313341764345546091861223284559018186807;Head To Head Batman VS The Joker;USDC;1.11;2022-06-23T14:06:45.241046Z
210532983;46183175983911607396130697348228880082;Head To Head Batman VS The Joker;USDC;1.11;2022-06-23T14:06:51.948934Z
210533010;76605785876761045964207912663560561630;Head To Head Batman VS The Joker;USDC;1.11;2022-06-23T14:06:58.336274Z
210533079;56495781161287155209491192311969282788;Multiverse Wonder Woman (Flashpoint);USDC;1.11;2022-06-23T14:07:15.271769Z
210533100;186206338864208071824886903715147085852;Multiverse Wonder Woman (Flashpoint);USDC;1.11;2022-06-23T14:07:22.324817Z
210533125;76160183200827500658594197606880379268;Multiverse Wonder Woman (Flashpoint);USDC;1.11;2022-06-23T14:07:27.569541Z
210533144;308219501243646622700902220329011236710;Multiverse Wonder Woman (Flashpoint);USDC;1.11;2022-06-23T14:07:33.181645Z
210533216;184183808461904036706731610814967631506;Multiverse Superman of Earth-3;USDC;1.11;2022-06-23T14:08:10.662104Z
210533226;58836318230744693664451888442667011194;Multiverse Superman of Earth-3;USDC;1.11;2022-06-23T14:08:18.125635Z
210533237;65131498266003592336051326070407102019;Multiverse Superman of Earth-3;USDC;1.11;2022-06-23T14:08:24.522898Z
210533259;74819537433416036373970687895119542213;Multiverse Superman of Earth-3;USDC;1.11;2022-06-23T14:08:32.275743Z
210533334;50333903081501662554722370477095431091;Team-Ups Green Lantern Corps;USDC;1.11;2022-06-23T14:08:51.766659Z
210533406;153438198314258471625043187562752215258;Team-Ups Justice League;USDC;1.11;2022-06-23T14:09:10.248038Z
210533428;228259589893692300237010947670490917943;Team-Ups Justice League;USDC;1.11;2022-06-23T14:09:17.206248Z
210533495;288728341379214405842613653322741315668;Page 2 of Batman #1 (1940) Panel 1;USDC;1.11;2022-06-23T14:09:36.0467Z
210533523;112044876392380137359210552645120169488;Page 2 of Batman #1 (1940) Panel 1;USDC;1.11;2022-06-23T14:09:44.926285Z
210533547;295391912482850091997388307559645207053;Page 2 of Batman #1 (1940) Panel 1;USDC;1.11;2022-06-23T14:09:51.601878Z
210533581;237918999152238949074529981270200675064;Page 2 of Batman #1 (1940) Panel 1;USDC;1.11;2022-06-23T14:09:59.563693Z
210533623;316365174817890380957231574150083751280;Page 2 of Batman #1 (1940) Panel 2;USDC;1.11;2022-06-23T14:10:11.504158Z
210533643;318171123949789603688719615064746262330;Page 2 of Batman #1 (1940) Panel 2;USDC;1.11;2022-06-23T14:10:18.649598Z
210533658;275311849356734232861443881665075161412;Page 2 of Batman #1 (1940) Panel 2;USDC;1.11;2022-06-23T14:10:24.929958Z
210533794;42687707049689383505841879054667199721;Comics Action Comics #1 (1938);USDC;5.4945;2022-06-23T14:11:09.47999Z
210533843;14486734889609237389283698741907720467;Legends Darkseid;USDC;4.884;2022-06-23T14:11:29.686066Z
210533872;323840372388421733108082538217348663632;Legends Darkseid;USDC;5.328;2022-06-23T14:11:36.01323Z
210534017;176129568555633390597158996366084521586;Super-Villains The Joker;USDC;1.11;2022-06-23T14:12:22.804446Z
210534323;252110451391597889383282728592603321854;Mythic The Originals The Joker;USDC;553.89;2022-06-23T14:14:27.015696Z
210534721;285938769290613204812440410816895253318;Vivid Moments Mongul Is Briefed By His Ring  - Green Lantern Corps #20 (2008);USDC;1.221;2022-06-23T14:16:54.571941Z
210535035;270225999833910311394132092121941938690;Legends Batman;USDC;13.32;2022-06-23T14:18:58.676837Z
210535289;301342032821611629886324784416437548308;Objects Power Ring;USDC;1.221;2022-06-23T14:20:40.420072Z
210535416;257459011188940072223588940052387316362;DC Pride Common Green Lantern™;USDC;88.8;2022-06-23T14:21:22.031902Z
210535769;288018679207272032860517109776959520204;DC Pride Common Pied Piper™;USDC;1.11;2022-06-23T14:23:23.720424Z
210535791;324895770895171695109355684449720204398;DC Pride Common Pied Piper™;USDC;1.3875;2022-06-23T14:23:31.621948Z
210536523;62956461604996627929966697006137915160;DC Pride Superior Apollo™ & Midnighter™;USDC;44.4;2022-06-23T14:28:41.49842Z
210537199;334828767413594474922597043384156087930;DC Pride Uncommon Batwoman™;USDC;1.554;2022-06-23T14:33:00.476075Z
210537486;106273018376898769757420971596279745156;DC Pride Uncommon John Constantine™;USDC;13.3089;2022-06-23T14:34:48.795793Z
210538762;288840903921077733459845152429791177883;Comics The Brave and the Bold #28 (1959);USDC;1.11;2022-06-23T14:42:46.999836Z
210539681;125604424770199475892503698729777132226;Line Art / Inks John Constantine;USDC;1.221;2022-06-23T14:48:18.569602Z
210540475;203509830251919325671358279260691643005;DC Pride Epic Nubia™;USDC;32.967;2022-06-23T14:52:28.945793Z
210540732;45238296357490387895110192625377052607;DC Pride Common Harley Quinn™;USDC;6.66;2022-06-23T14:53:38.483225Z
210541332;141806120583659893109379865389592509415;DC Pride Uncommon John Constantine™;USDC;3.33;2022-06-23T14:56:55.514338Z
210541640;133396077473626248314818760870066308370;DC Pride Common Pied Piper™;USDC;10.1565;2022-06-23T14:58:58.002129Z
210542765;329234959708209669999705409100089134942;Comics Action Comics #1 (1938);USDC;6.105;2022-06-23T15:04:59.640998Z
210543946;277284143743079524734437631866578086389;Superhuman Strength Superior Power Girl;USDC;9.9678;2022-06-23T15:11:28.153062Z
210544664;101836682343135964306668096471333194076;Superhuman Strength Uncommon Black Adam;USDC;6.66;2022-06-23T15:15:54.8579Z
210544832;215709690764172384729899818764645779151;Superhuman Strength Uncommon Cyborg;USDC;3.33;2022-06-23T15:16:54.998796Z
210545035;100537591054770985233914147178029615331;Superhuman Strength Uncommon Darkseid;USDC;3.33;2022-06-23T15:18:16.625205Z
210545284;71341548075444300099918396870668351034;Superhuman Strength Uncommon Atrocitus;USDC;5.55;2022-06-23T15:19:57.376892Z
210545617;225849085111093556355600861140281986293;DC Pride Uncommon DC Pride #1 (2021);USDC;6.1716;2022-06-23T15:21:48.193341Z
210545700;68433098843633071057655723846265662931;DC Pride Uncommon Aqualad™;USDC;1.221;2022-06-23T15:22:11.743335Z
210546148;208819713711701663200365476905900541262;DC Pride Uncommon Aqualad™;USDC;37.74;2022-06-23T15:24:48.820318Z
210546197;137342885060781463586693633235163666468;Superhuman Strength Common Mon-El;USDC;8.6358;2022-06-23T15:25:11.960273Z
210546488;305254279899307215632365581731154665124;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;2.9859;2022-06-23T15:26:44.400558Z
210546717;141795199179434579243526879338237139205;Superhuman Strength Common Orion;USDC;5.55;2022-06-23T15:27:57.619526Z
210546819;190761384902303453295681953669292458373;Team-Ups Batman & Robin;USDC;1.221;2022-06-23T15:28:29.125363Z
210546916;23031645775361991458022653592500778715;DC Pride Uncommon Pied Piper™;USDC;2.8305;2022-06-23T15:29:01.321176Z
210546965;291208487247847809397709823054627630262;Team-Ups Crime Syndicate of America;USDC;1.11;2022-06-23T15:29:18.285431Z
210547048;187086604774521978332282674037103841491;Multiverse Superman of Earth-3;USDC;1.1766;2022-06-23T15:29:57.82363Z
210547069;136308974043164169292498261374913740713;Multiverse Superman of Earth-3;USDC;1.2321;2022-06-23T15:30:17.148401Z
210547131;330648852243681861200937816622894115673;DC Pride Common Green Lantern™;USDC;2.22;2022-06-23T15:30:43.726739Z
210547477;152333439483763733519841494836142409754;Superhuman Strength Uncommon Swamp Thing;USDC;6.105;2022-06-23T15:32:54.386396Z
210547510;279145575654350604765721788264679370182;DC Pride Superior Green Lantern™;USDC;3.663;2022-06-23T15:33:04.519223Z
210547545;21793182449570106286820793857961755858;DC Pride Superior Red Robin™;USDC;4.329;2022-06-23T15:33:19.695437Z
210547620;135737458734587380254326845467347633964;DC Pride Superior Batwoman™;USDC;4.44;2022-06-23T15:33:50.144358Z
210547667;195983793594489844935267288729279331887;DC Pride Superior Robin™ #14 (2022);USDC;4.44;2022-06-23T15:34:07.28171Z
210547739;98504622702420729865915840331330488410;DC Pride Superior Apollo™ & Midnighter™;USDC;5.55;2022-06-23T15:34:36.892879Z
210547785;94842036326208068918107716652307475138;DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;7.4037;2022-06-23T15:34:52.837208Z
210547946;130745837654904111243229007081717797393;Super Heroes Superman;USDC;1.11;2022-06-23T15:36:11.273737Z
210547962;101641084457137815980981269467122446122;Super Heroes Superman;USDC;1.11;2022-06-23T15:36:18.762439Z
210547976;291041474479936505800643779775951896080;Super Heroes Superman;USDC;1.11;2022-06-23T15:36:25.662135Z
210547998;202061023167854340732818679853577213432;Super Heroes Superman;USDC;1.11;2022-06-23T15:36:30.496348Z
210548017;322006155175347542468591887935382777452;Super Heroes Superman;USDC;1.11;2022-06-23T15:36:36.777717Z
210548302;132554753685702689600297074226624864611;Super Heroes Wonder Woman;USDC;1.11;2022-06-23T15:38:29.750506Z
210549301;322350143567456725190049902670238956302;Locations The Batcave;USDC;1.332;2022-06-23T15:45:16.149101Z
210549412;172519007533321543342972460819637311401;Comics Action Comics #1 (1938);USDC;6.549;2022-06-23T15:46:17.483302Z
210549452;172906282735278071715061482400206126358;Page 2 of Batman #1 (1940) Panel 8;USDC;1.11;2022-06-23T15:46:44.713882Z
210551253;245063515867570098987426877002961223916;DC Pride Superior Green Lantern™;USDC;6.1605;2022-06-23T15:58:40.667423Z
210551467;70981628595506171402988396652115218469;Line Art / Inks Batman & Catwoman;USDC;1.11;2022-06-23T15:59:35.155552Z
210551619;144940578148954620883523014613045902427;DC Pride Superior Robin™ #14 (2022);USDC;5.2725;2022-06-23T16:00:40.852108Z
210551949;260198323796530673808556825622503897067;DC Pride Superior Apollo™ & Midnighter™;USDC;6.66;2022-06-23T16:02:49.778902Z
210552112;238440590264505697830190847346676012060;Objects Power Ring;USDC;1.11;2022-06-23T16:04:11.159527Z
210552193;263797499860127260462215701047825065473;Objects Batmobile;USDC;1.11;2022-06-23T16:04:36.705084Z
210552463;207602930005402620373963685442150202076;DC Pride Common Shining Knight™;USDC;1.221;2022-06-23T16:06:37.688827Z
210552635;15138170550499363922898667853283398873;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;3.3078;2022-06-23T16:07:38.789991Z
210552867;99059122659573203705705482544317651242;DC Pride Uncommon Kid Quick™ / The Flash™;USDC;1.5318;2022-06-23T16:09:30.054551Z
210552970;256593080784672939019142362393462396199;DC Pride Uncommon Harley Quinn™;USDC;1.5873;2022-06-23T16:10:12.445924Z
210553023;211264146698141397822659172397517831427;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;1.221;2022-06-23T16:10:36.146327Z
210553118;313667907004824985607920125306239437435;DC Pride Common Shining Knight™;USDC;1.11;2022-06-23T16:11:19.362703Z
210553286;86780339759169001491802636389111212495;Batman Universe Common Mr. Freeze;USDC;13.0425;2022-06-23T16:12:25.444975Z
210553420;164627659177529900506308477005340338318;DC Pride Uncommon John Constantine™;USDC;1.221;2022-06-23T16:13:09.646874Z
210553597;251786450428847084788833929987971597755;DC Pride Superior Batwoman™;USDC;9.99;2022-06-23T16:14:35.849242Z
210553602;202601510164769262804637608798377557936;DC Pride Uncommon Batwoman™;USDC;2.22;2022-06-23T16:14:41.653062Z
210553837;86462002159270144580202142560711373660;DC Pride Superior Batwoman™;USDC;4.6398;2022-06-23T16:16:06.655185Z
210554104;291661514358979461963307645181903663391;DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;1.221;2022-06-23T16:17:46.135453Z
210554307;230694141225788356186368659330529242527;DC Pride Uncommon Aqualad™;USDC;1.3875;2022-06-23T16:19:08.281678Z
210554485;142910005120436877855709211751447645863;DC Pride Uncommon Batwoman™;USDC;2.109;2022-06-23T16:20:32.537147Z
210554944;33062318576488717832271909781249530344;DC Pride Common Shining Knight™;USDC;6.438;2022-06-23T16:23:25.639047Z
