order_id;token_id;name_hro;type2;amount_sold;updated_timestamp
200744086;300607976030214025427283028469912329162;2022 The Batman Stills Batman;OMI;224.0;2022-06-21T00:07:07.888274Z
208182582;28639417906737518904561650035083356367;2022 The Batman Stills Batcave;OMI;224.0;2022-06-21T00:07:36.329055Z
206292121;286246486505227768234269339391045921058;2022 The Batman Case Files Vengeance;OMI;168.0;2022-06-21T00:09:38.996691Z
198711785;41850825271126680563426141901825605399;2022 The Batman Case Files Vigilante;OMI;224.0;2022-06-21T00:10:08.597546Z
197896039;149869435609804113359981716528375067276;2022 The Batman Case Files Cowl;OMI;280.0;2022-06-21T00:10:44.841465Z
197896439;251118603247341018216298898618086785416;2022 The Batman Case Files Batsuit;OMI;280.0;2022-06-21T00:11:00.419872Z
209872291;177658769851949875366472796755093288898;2022 Comics The Brave and the Bold #28 (1959);USDC;1.11e-12;2022-06-21T00:12:09.048596Z
209872324;167986716604535189462306810911742767400;2022 Comics The Brave and the Bold #28 (1959);USDC;1.11e-12;2022-06-21T00:12:21.199167Z
209872349;222355270699391927045603713670392863003;2022 Comics The Brave and the Bold #28 (1959);USDC;1.11e-12;2022-06-21T00:12:31.795553Z
209872383;11625472330738216053384769787699751362;2022 Comics The Brave and the Bold #28 (1959);USDC;1.11e-12;2022-06-21T00:12:42.582874Z
209872415;24363713211706029897902016439765738684;2022 Comics The Brave and the Bold #28 (1959);USDC;1.11e-12;2022-06-21T00:12:55.049388Z
209872464;280501143090209913709436777001067123129;2022 Comics The Brave and the Bold #28 (1959);USDC;1.11e-12;2022-06-21T00:13:12.468367Z
200743931;277006321783113969484883783773263159393;2022 The Batman Case Files Shadows;OMI;280.0;2022-06-21T00:13:28.741553Z
200744033;89218756028582823024443828768793592948;2022 The Batman Case Files Detective;OMI;280.0;2022-06-21T00:13:45.083701Z
209872638;201478289770943258701270847365620989682;2022 Comics Showcase #4 (1956);USDC;1.332e-12;2022-06-21T00:14:10.828736Z
209872646;297472906285341609289401399561411929812;2022 DC Pride Common Shining Knight™;USDC;6.105e-11;2022-06-21T00:14:15.467244Z
209872667;291218032041353771419302354943314560975;2022 Comics Detective Comics #38 (1940);USDC;1.332e-12;2022-06-21T00:14:23.696937Z
209872685;216215653784700968315393785075720258794;2022 Comics Detective Comics #38 (1940);USDC;1.332e-12;2022-06-21T00:14:34.422659Z
200744669;17537255002017227269924150722979839728;2022 The Batman Case Files Hero;OMI;280.0;2022-06-21T00:14:47.429312Z
209872714;85238353193071559893364364454455022204;2022 Comics Showcase #4 (1956);USDC;1.332e-12;2022-06-21T00:14:56.652364Z
209872748;216559095117794045229929670473628696142;2022 Comics Showcase #4 (1956);USDC;1.332e-12;2022-06-21T00:15:13.747254Z
209872799;60688033790905777725178157587746280974;2022 Comics Showcase #4 (1956);USDC;1.332e-12;2022-06-21T00:15:34.015834Z
209872851;57406070470112931113910526197071546153;2022 Comics Showcase #4 (1956);USDC;1.332e-12;2022-06-21T00:15:49.814354Z
209872894;35144363457023950217267491123384465941;2022 Comics Showcase #4 (1956);USDC;1.332e-12;2022-06-21T00:16:03.842507Z
208931594;67875902971625798991695201785290448799;2022 The Batman Newspaper Clippings Emblem Of Vengeance;OMI;728.0;2022-06-21T00:16:29.416782Z
209092994;319259034861379495234748261898261009173;2022 The Batman Newspaper Clippings The Caped Crusader;OMI;672.0;2022-06-21T00:16:44.012079Z
209873002;214524650455688160190038185725585252529;2022 Superhuman Strength Uncommon Black Manta;USDC;2.0757e-12;2022-06-21T00:16:50.97965Z
209095389;79746861426567241808106003394924902329;2022 The Batman Newspaper Clippings I am the shadows;OMI;616.0;2022-06-21T00:17:00.412026Z
199811056;152656087220931172426648255483491105037;2022 The Batman Newspaper Clippings Day of Judgement;OMI;448.0;2022-06-21T00:17:14.56798Z
209873060;181377558563155076987617371014814132777;2022 Superhuman Strength Uncommon Cyborg;USDC;2.22e-12;2022-06-21T00:17:15.833868Z
209873139;12796758520204893287933506321874927873;2022 Superhuman Strength Uncommon Eclipso;USDC;2.4642e-12;2022-06-21T00:17:45.865758Z
198712074;228793698731230716319377788555853652759;2022 The Batman Newspaper Clippings I'm here;OMI;1120.0;2022-06-21T00:17:58.639158Z
198429943;223102837000602007045829259143313942437;2022 The Batman Movie Poster: The Batman Batman;OMI;1120.0;2022-06-21T00:18:25.427098Z
200293658;92295965609318508789267234917573916425;2022 The Batman From Gotham City Batcycle;OMI;224.0;2022-06-21T00:20:22.226545Z
200744179;198997835556298047310831596445542485851;2022 The Batman From Gotham City Cape and Cowl;OMI;280.0;2022-06-21T00:20:36.430737Z
200286665;243692816143723136757125195871199588089;2022 The Batman From Gotham City The Batman;OMI;336.0;2022-06-21T00:20:55.665074Z
197988438;48703638006967515675294016906681544198;2022 The Batman From Gotham City Selina Kyle / Catwoman;OMI;448.0;2022-06-21T00:21:15.111948Z
198241962;52953237564138737051034145960087365435;2022 The Batman From Gotham City The Call;OMI;499.52;2022-06-21T00:22:01.466615Z
209873954;13023077905713995624517252510848516372;2022 Vivid Moments White Lantern Transformation - Blackest Night #8 (2010);USDC;1.11e-12;2022-06-21T00:22:54.703921Z
209874208;51609699405249922443228083269537666126;2022 Vivid Moments Bane Breaks Batman  - Batman #497 (1993);USDC;1.11e-12;2022-06-21T00:24:33.875055Z
209874643;287210596631286679521314404299715840051;2022 The Batman A Cruel Riddle Unmask the truth;USDC;3.0414e-12;2022-06-21T00:27:41.739565Z
209874712;91577150001017648442782744997896020819;2022 DC Pride Common Shining Knight™;USDC;1.11e-12;2022-06-21T00:28:02.647518Z
209874754;261565886067347912916046590221971759983;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.22e-12;2022-06-21T00:28:15.608304Z
209874877;23919535131635908257561725586995379915;2022 The Batman A Cruel Riddle please do not lie;USDC;3.9516e-12;2022-06-21T00:28:56.910806Z
209874982;335535731370845724188463941894633397121;2022 The Batman A Cruel Riddle I Know What I Have To Become;USDC;4.6065e-12;2022-06-21T00:29:28.588314Z
209874993;95606721164937203213678022221361722964;2022 DC Pride Uncommon Batwoman™;USDC;2.22e-12;2022-06-21T00:29:32.951376Z
209875091;120940261563218266576691489659121555615;2022 DC Pride Common Super Friends™;USDC;3.663e-12;2022-06-21T00:30:08.564787Z
209875471;179158088507261736711046309124546280058;2022 Superhuman Strength Epic Big Barda;USDC;2.55189e-11;2022-06-21T00:32:31.203293Z
209875624;95215840087741689012161225191677007464;2022 DC Pride Uncommon Harley Quinn™;USDC;4.31679e-11;2022-06-21T00:33:16.674305Z
209875646;314578058232400762226952851638202786978;2022 Superhuman Strength Epic Big Barda;USDC;2.22e-11;2022-06-21T00:33:24.732631Z
209875986;218514371242308273256210964011748255175;2022 DC Pride Common Harley Quinn™;USDC;2.2755e-12;2022-06-21T00:35:08.282414Z
209876479;177414381245968097398800505481302294287;2022 Comics Green Lantern #49 (1994);USDC;1.2321e-12;2022-06-21T00:38:19.315148Z
209876698;156908201737264236857694731520231227361;2022 Superhuman Strength Epic Grid;USDC;2.553e-11;2022-06-21T00:39:46.211648Z
209876709;104889801800278817867999582508658388235;2022 DC Pride Common Harley Quinn™;USDC;1.11e-12;2022-06-21T00:39:51.517049Z
209876751;18214867112811361520330646177105522522;2022 Superhuman Strength Uncommon Black Manta;USDC;8.769e-12;2022-06-21T00:40:09.61209Z
199705547;49596775919105918327794170955763965150;2022 Head To Head Sinestro vs. Green Lantern;OMI;672.0;2022-06-21T00:45:42.027396Z
199705621;279253496052017460380762547274473755396;2022 Team-Ups Crime Syndicate of America;OMI;672.0;2022-06-21T00:46:04.365839Z
209261315;297972012444085826736033703303643914167;2022 Super Heroes Hawkgirl;OMI;168.0;2022-06-21T00:47:15.925785Z
200289952;110509027479980099515449634097079687914;2022 Super Heroes Supergirl;OMI;224.0;2022-06-21T00:49:10.074902Z
204246220;119160380279383631365354392073708712336;"2022 Iconic Quotes ""King  of the  Seven Seas"" - Aquaman";OMI;179.2;2022-06-21T00:49:57.169325Z
209877959;278373858303802766293670814930470016630;2022 DC Pride Uncommon Batwoman™;USDC;3.3078e-12;2022-06-21T00:50:13.287153Z
209878004;403858909647585413962691983835110575;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;4.44e-11;2022-06-21T00:50:34.180556Z
206289804;200402870216879501542565800282139036536;2022 Objects Helmet of Fate as seen in Justice Society of America #30 (2009);OMI;224.0;2022-06-21T00:50:58.06836Z
209878105;171139916643288279527304543003556773361;2022 DC Pride Common Thunder™;USDC;3.0525e-12;2022-06-21T00:51:21.58091Z
206290641;165080473260121814692915049565303301060;2022 Vivid Moments Cyborg Upgrades  - Justice League #33 (2017);OMI;224.0;2022-06-21T00:51:31.82013Z
206290061;222115367506234979990185637640658797089;2022 Super-Villains Black Manta;OMI;224.0;2022-06-21T00:51:55.257327Z
209878212;162192535539278681289760911035298547449;2022 DC Pride Common Harley Quinn™;USDC;3.885e-12;2022-06-21T00:52:08.857777Z
209878231;148312159882779659430151359437182972580;2022 Super Heroes The Flash;USDC;1.11e-12;2022-06-21T00:52:17.057577Z
209878241;180039244751873597730319517585336286813;2022 DC Pride Epic John Constantine™;USDC;2.60406e-11;2022-06-21T00:52:21.149097Z
208173469;222493753888084431103116176518230690185;2022 Super-Villains Darkseid;OMI;224.0;2022-06-21T00:52:33.241371Z
196976086;284804443015122947625135153984062372910;2022 Iconic Quotes In brightest day in blackest night no evil shall escape my sight;OMI;248.64;2022-06-21T00:52:57.770538Z
209878378;303680834056248897495371537696109537492;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;5.5389e-12;2022-06-21T00:53:28.015818Z
209372556;145302121559216608841928755480760040957;2022 Objects Lasso of Truth;OMI;252.0;2022-06-21T00:53:38.909367Z
209847601;181077637445082386840882168845490219180;2022 Super-Villains Harley Quinn;OMI;252.0;2022-06-21T00:54:40.548633Z
209878547;202279189427838378133703879401904176318;2022 DC Pride Uncommon DC Pride #1 (2021);USDC;6.66e-12;2022-06-21T00:54:57.728085Z
209849043;151734510440421042081618876677041251229;2022 Vivid Moments John Stewart Kills Mogo - Green Lantern Corps #60 (2011);OMI;252.0;2022-06-21T00:55:11.030437Z
209878593;169358252608510738156588391372080132649;2022 DC Pride Common Shining Knight™;USDC;1.7316e-12;2022-06-21T00:55:23.841637Z
209847012;116918177473626846204082638574436505691;2022 Alter Ego The Green Lantern;OMI;268.8;2022-06-21T00:55:35.490032Z
200743682;170860106169077990179456180667796427932;2022 Vivid Moments Darkseid Defeats Zeus  - Wonder Woman #37 (2017);OMI;280.0;2022-06-21T00:55:51.898923Z
209878654;206403913745651510145013593836117262336;2022 Comics Harley Quinn #16 (2002);USDC;1.332e-12;2022-06-21T00:55:56.538857Z
200743758;240912702159017594076441665558216559391;2022 Vivid Moments Mera & Aquaman Embrace  - Aquaman #48 (2016);OMI;280.0;2022-06-21T00:56:11.976516Z
209878712;13709296476082824456018762440850783535;2022 DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;4.1958e-12;2022-06-21T00:56:23.693098Z
200743856;331779116057279204467639221014651106375;2022 Super Heroes Cyborg;OMI;280.0;2022-06-21T00:56:31.513846Z
209878753;127921046234030183722009940853103821538;2022 DC Pride Uncommon Aqualad™;USDC;2.442e-12;2022-06-21T00:56:40.81121Z
200743999;141431052415000273750285497280091837367;2022 Super-Villains Catwoman;OMI;280.0;2022-06-21T00:56:46.338669Z
209878828;217503084085022100710701907262160275198;2022 Page 2 of Batman #1 (1940) Panel 4;USDC;1.11e-12;2022-06-21T00:57:13.811778Z
209878855;314622446679669470917244654684402170131;2022 Iconic Symbols Aquaman;USDC;1.11e-12;2022-06-21T00:57:24.240072Z
202251484;132044578693395423792555289902416484170;2022 Sketch Art / Pencils Darkseid;OMI;280.0;2022-06-21T00:59:16.120717Z
209373440;316923802287993692966832130643696091794;2022 Locations Oa;OMI;140.0;2022-06-21T01:00:31.50941Z
209879376;233580138286392762788426508115661503179;2022 Comics Green Lantern #49 (1994);USDC;1.332e-12;2022-06-21T01:01:14.815956Z
209370314;108320395700417023390549576182854434802;2022 Comics Green Lantern #49 (1994);OMI;280.0;2022-06-21T01:01:23.104903Z
209370157;84765866073300083171011580476414290294;2022 Comics The Brave and the Bold #28 (1959);OMI;280.0;2022-06-21T01:01:56.943714Z
200286828;235555234097491987726074508903167592722;2022 Super-Villains Poison Ivy;OMI;336.0;2022-06-21T01:02:54.18949Z
209370246;323155010481374296816701563905478976747;2022 Super Heroes Batman;OMI;336.0;2022-06-21T01:03:16.096266Z
209848738;81870388009322306117311057896480645131;2022 Super Heroes Superman;OMI;336.0;2022-06-21T01:03:33.55501Z
209368499;102125864522544960590697107554039406266;2022 Super-Villains Black Adam;OMI;364.0;2022-06-21T01:03:49.2177Z
209879822;238871517987117323476468983077890363374;2022 Superhuman Strength Epic Big Barda;USDC;3.33e-11;2022-06-21T01:04:19.935092Z
209880000;184201042599196024155097900362124379844;2022 DC Pride Common Shining Knight™;USDC;5.5278e-12;2022-06-21T01:05:23.962918Z
209848408;142038251540305931863975292511409125724;2022 Comics Detective Comics #38 (1940);OMI;812.0;2022-06-21T01:05:28.422799Z
205783300;67153003618487637931884686839491323160;2022 Comics Showcase #4 (1956);OMI;896.0;2022-06-21T01:05:50.457368Z
209369033;86451703933348629929842736340807512134;2022 Vivid Moments Mongul Is Briefed By His Ring  - Green Lantern Corps #20 (2008);OMI;280.0;2022-06-21T01:07:50.776256Z
209880324;64673907329122448595834528266112699133;2022 DC Pride Uncommon Harley Quinn™;USDC;4.662e-12;2022-06-21T01:08:00.637884Z
209369142;216502572932171613597993218603106507333;"2022 Iconic Quotes ""The Last  Son of Krypton"" - Superman";OMI;280.0;2022-06-21T01:08:04.219909Z
209880418;153029246134874207040459578356273577131;2022 DC Pride Uncommon Pied Piper™;USDC;3.33e-12;2022-06-21T01:08:36.833574Z
209369700;94503350758023224462307500982467434983;2022 Vivid Moments Sinestro Corps Attacks Earth  - Green Lantern #24 (2007);OMI;280.0;2022-06-21T01:08:37.789745Z
209369833;296609358155096685140106972626474030793;"2022 Iconic Quotes ""Earth’s Mightiest Mortal"" - Shazam!";OMI;280.0;2022-06-21T01:08:54.221768Z
209880526;207531993361411558282797617104778335229;2022 Super Heroes Supergirl;USDC;1.11e-12;2022-06-21T01:09:15.222209Z
209845253;134643085706029500312863682839017130962;2022 Objects Batmobile;OMI;296.8;2022-06-21T01:09:16.540778Z
209880553;66034422514674930981829378371949351317;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;5.5278e-12;2022-06-21T01:09:28.079738Z
209847909;280337996371837815623739676325608546360;"2022 Iconic Quotes ""Half Man  Half Machine"" - Cyborg";OMI;304.64;2022-06-21T01:09:42.131755Z
208699034;75985015122110287872175275225056282979;2022 Vivid Moments White Lantern Transformation - Blackest Night #8 (2010);OMI;364.0;2022-06-21T01:10:03.87802Z
209880679;94699164806476398207271915468383799033;2022 DC Pride Uncommon John Constantine™;USDC;1.998e-12;2022-06-21T01:10:12.878535Z
209880694;334529164945826097629469201721966695358;2022 Super-Villains Poison Ivy;USDC;1.11e-12;2022-06-21T01:10:19.031947Z
209880703;35793401474272634412779973375684836323;2022 DC Pride Uncommon Aqualad™;USDC;3.3189e-12;2022-06-21T01:10:23.242048Z
209851660;101025307625385287453916717218088515587;2022 Vivid Moments Bane Breaks Batman  - Batman #497 (1993);OMI;896.0;2022-06-21T01:11:14.431892Z
209880845;5432871013470670899352900006739072642;2022 DC Pride Uncommon John Constantine™;USDC;2.442e-12;2022-06-21T01:11:15.634176Z
209880868;38422046537096368385346934393946010677;2022 DC Pride Common Harley Quinn™;USDC;2.553e-12;2022-06-21T01:11:27.067947Z
198483188;79062098554283790941612641624886136349;2022 Sketch Art / Pencils The Flash;OMI;560.0;2022-06-21T01:12:43.574351Z
209881083;29246888239042725394713390214088547862;2022 Super-Villains Lex Luthor;USDC;1.332e-12;2022-06-21T01:12:48.582557Z
209881088;219827621772002494073768343783636615182;2022 Comics The Man of Steel #1 (1986);USDC;1.3209e-12;2022-06-21T01:12:49.903301Z
209368961;27174408463289867906894964080432741775;2022 Alter Ego Batman;OMI;280.0;2022-06-21T01:13:12.828682Z
209848798;208443908378310784653545601686007774327;2022 Civilians Stephen Shin as seen in Aquaman #15 (2012);OMI;280.0;2022-06-21T01:13:36.122242Z
209846582;51856291305737582686271628938796109587;2022 Civilians Iris West as seen in The Flash #8 (2012);OMI;293.44;2022-06-21T01:13:55.667206Z
209846245;249610801089525058326153561376108032550;2022 Alter Ego Superman;OMI;341.6;2022-06-21T01:14:13.303782Z
209881261;251191861242157909063728108936333996886;2022 DC Pride Common Green Lantern™;USDC;6.65889e-11;2022-06-21T01:14:21.062214Z
209881313;31297424066410466971501820651681955171;"2022 Iconic Quotes ""Earth’s Mightiest Mortal"" - Shazam!";USDC;1.11e-12;2022-06-21T01:14:46.342504Z
209881738;42860842530083422779972358096762237127;2022 DC Pride Uncommon Aqualad™;USDC;7.215e-12;2022-06-21T01:17:56.307951Z
209881854;192417033164360868198585795791068879822;2022 Comics Wonder Woman #1 (1986);USDC;1.8537e-12;2022-06-21T01:18:49.71503Z
209847686;171555395683833313783283607870344604867;2022 Super-Villains Harley Quinn;OMI;252.0;2022-06-21T01:20:03.538317Z
200744128;329370226121359408842004130201563348371;2022 Super-Villains The Joker;OMI;280.0;2022-06-21T01:20:22.431622Z
209882056;264132311567365201000556610216056799197;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.22e-12;2022-06-21T01:20:28.163054Z
202240023;169773251331537483414383818022493217905;2022 Line Art / Inks The Flash;OMI;280.0;2022-06-21T01:20:41.243794Z
209882111;257016056536394345770016345414404753661;2022 Comics The Brave and the Bold #28 (1959);USDC;1.332e-12;2022-06-21T01:20:57.035075Z
209368894;44622103751180545198012394588961584785;2022 Civilians Stephen Shin as seen in Aquaman #15 (2012);OMI;280.0;2022-06-21T01:21:04.563344Z
209845816;271313762844620741199696813193156150227;2022 Sketch Art / Pencils Darkseid;OMI;280.0;2022-06-21T01:21:24.489451Z
